;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;25.0;80.0;0.313;42.077;58.846;7.432;497;12;256;0;92.568;0
Standard;27.0;80.0;0.338;43.615;57.385;7.095;490;13;243;0;92.905;0
Standard;29.0;80.0;0.363;44.615;56.462;7.095;487;14;233;0;92.905;0
Standard;31.0;80.0;0.388;44.538;56.615;7.095;487;15;234;0;92.905;0
Standard;33.0;80.0;0.413;44.769;56.308;7.095;490;14;228;0;92.905;0
Standard;35.0;80.0;0.438;45.077;55.923;7.095;489;13;225;0;92.905;0
Standard;37.0;80.0;0.463;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;39.0;80.0;0.488;44.923;56.077;7.095;491;13;225;0;92.905;0
Standard;41.0;80.0;0.513;45.0;56.0;7.095;492;13;223;0;92.905;0
Standard;43.0;80.0;0.538;44.846;56.231;6.757;493;14;224;0;93.243;0
Standard;45.0;80.0;0.563;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;47.0;80.0;0.588;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;80.0;0.613;44.308;57.077;4.392;504;18;220;0;95.608;0
Standard;51.0;80.0;0.638;45.154;56.615;4.054;488;23;225;0;95.946;0
Standard;53.0;80.0;0.663;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;55.0;80.0;0.688;43.692;58.154;2.365;506;24;226;0;97.635;0
Standard;57.0;80.0;0.713;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;80.0;0.738;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;80.0;0.763;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;63.0;80.0;0.788;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;65.0;80.0;0.813;42.846;59.0;1.351;517;24;226;0;98.649;0
Standard;67.0;80.0;0.838;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;80.0;0.863;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;80.0;0.888;43.615;58.385;1.351;499;26;234;0;98.649;0
Standard;73.0;80.0;0.913;43.385;58.462;1.351;504;24;232;0;98.649;0
Standard;75.0;80.0;0.938;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;80.0;0.963;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;80.0;0.988;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;81.0;80.0;1.013;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;83.0;80.0;1.038;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;80.0;1.063;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;80.0;1.088;41.923;59.692;0.338;517;21;238;0;99.662;0
Standard;89.0;80.0;1.113;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;91.0;80.0;1.138;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;80.0;1.163;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;80.0;1.188;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;80.0;1.213;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;80.0;1.238;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;81.0;0.012;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;3.0;81.0;0.037;16.462;84.769;4.392;492;16;594;0;95.608;0
Standard;5.0;81.0;0.062;22.077;78.308;5.068;446;5;567;0;94.932;0
Standard;7.0;81.0;0.086;23.308;77.077;5.405;452;5;545;0;94.595;0
Standard;9.0;81.0;0.111;26.308;74.308;7.432;443;8;515;0;92.568;0
Standard;11.0;81.0;0.136;27.769;73.154;7.432;453;12;486;0;92.568;0
Standard;13.0;81.0;0.16;29.462;71.0;7.432;469;6;448;0;92.568;0
Standard;15.0;81.0;0.185;34.692;65.923;7.432;471;8;378;0;92.568;0
Standard;17.0;81.0;0.21;39.154;61.615;7.095;485;10;306;0;92.905;0
Standard;19.0;81.0;0.235;39.462;61.385;7.432;493;11;294;0;92.568;0
Standard;21.0;81.0;0.259;40.769;60.154;7.432;496;12;274;0;92.568;0
Standard;23.0;81.0;0.284;40.846;60.077;7.432;499;12;270;0;92.568;0
Standard;25.0;81.0;0.309;42.231;58.846;7.432;493;14;258;0;92.568;0
Standard;27.0;81.0;0.333;43.385;57.462;7.095;495;11;241;0;92.905;0
Standard;29.0;81.0;0.358;44.385;56.538;7.095;492;12;231;0;92.905;0
Standard;31.0;81.0;0.383;44.462;56.462;7.095;491;12;231;0;92.905;0
Standard;33.0;81.0;0.407;44.923;56.231;7.095;487;15;229;0;92.905;0
Standard;35.0;81.0;0.432;45.077;55.923;7.095;489;13;225;0;92.905;0
Standard;37.0;81.0;0.457;44.923;56.0;7.095;492;12;224;0;92.905;0
Standard;39.0;81.0;0.481;45.154;55.846;7.095;488;13;225;0;92.905;0
Standard;41.0;81.0;0.506;44.923;56.077;7.095;493;13;223;0;92.905;0
Standard;43.0;81.0;0.531;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;45.0;81.0;0.556;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;47.0;81.0;0.58;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;81.0;0.605;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;51.0;81.0;0.63;45.0;56.769;4.054;490;23;225;0;95.946;0
Standard;53.0;81.0;0.654;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;55.0;81.0;0.679;43.462;58.385;2.365;509;24;226;0;97.635;0
Standard;57.0;81.0;0.704;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;81.0;0.728;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;61.0;81.0;0.753;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;63.0;81.0;0.778;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;65.0;81.0;0.802;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;67.0;81.0;0.827;43.538;58.462;1.351;506;26;228;0;98.649;0
Standard;69.0;81.0;0.852;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;81.0;0.877;43.846;58.154;1.351;496;26;234;0;98.649;0
Standard;73.0;81.0;0.901;43.538;58.462;1.351;500;26;234;0;98.649;0
Standard;75.0;81.0;0.926;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;81.0;0.951;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;81.0;0.975;42.846;59.154;0.338;500;26;243;0;99.662;0
Standard;81.0;81.0;1.0;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;83.0;81.0;1.025;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;81.0;1.049;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;81.0;1.074;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;89.0;81.0;1.099;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;81.0;1.123;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;81.0;1.148;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;81.0;1.173;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;81.0;1.198;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;81.0;1.222;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;82.0;0.012;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;3.0;82.0;0.037;16.462;84.769;4.392;492;16;594;0;95.608;0
Standard;5.0;82.0;0.061;22.077;78.308;5.068;446;5;567;0;94.932;0
Standard;7.0;82.0;0.085;23.462;77.077;5.405;448;7;547;0;94.595;0
Standard;9.0;82.0;0.11;26.231;74.308;7.432;445;7;514;0;92.568;0
Standard;11.0;82.0;0.134;27.846;73.077;7.432;452;12;486;0;92.568;0
Standard;13.0;82.0;0.159;29.308;71.154;7.432;471;6;448;0;92.568;0
Standard;15.0;82.0;0.183;34.462;66.0;7.432;476;6;376;0;92.568;0
Standard;17.0;82.0;0.207;39.231;61.615;7.095;483;11;307;0;92.905;0
Standard;19.0;82.0;0.232;39.538;61.308;7.432;492;11;294;0;92.568;0
Standard;21.0;82.0;0.256;40.769;60.231;7.432;495;13;275;0;92.568;0
Standard;23.0;82.0;0.28;40.769;60.077;7.432;501;11;269;0;92.568;0
Standard;25.0;82.0;0.305;42.077;58.846;7.432;497;12;256;0;92.568;0
Standard;27.0;82.0;0.329;43.538;57.385;7.095;492;12;242;0;92.905;0
Standard;29.0;82.0;0.354;44.538;56.462;7.095;489;13;232;0;92.905;0
Standard;31.0;82.0;0.378;44.538;56.462;7.095;489;13;232;0;92.905;0
Standard;33.0;82.0;0.402;44.923;56.154;7.095;488;14;228;0;92.905;0
Standard;35.0;82.0;0.427;44.923;56.154;7.095;490;14;226;0;92.905;0
Standard;37.0;82.0;0.451;44.846;56.077;7.095;493;12;224;0;92.905;0
Standard;39.0;82.0;0.476;44.923;56.077;7.095;491;13;225;0;92.905;0
Standard;41.0;82.0;0.5;44.923;56.077;7.095;493;13;223;0;92.905;0
Standard;43.0;82.0;0.524;44.538;56.385;6.757;499;12;222;0;93.243;0
Standard;45.0;82.0;0.549;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;47.0;82.0;0.573;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;82.0;0.598;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;51.0;82.0;0.622;45.077;56.769;4.054;488;24;226;0;95.946;0
Standard;53.0;82.0;0.646;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;55.0;82.0;0.671;43.462;58.385;2.365;509;24;226;0;97.635;0
Standard;57.0;82.0;0.695;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;82.0;0.72;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;82.0;0.744;43.538;58.385;2.027;507;25;227;0;97.973;0
Standard;63.0;82.0;0.768;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;65.0;82.0;0.793;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;67.0;82.0;0.817;43.462;58.538;1.351;507;26;228;0;98.649;0
Standard;69.0;82.0;0.841;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;82.0;0.866;43.615;58.231;1.351;501;24;232;0;98.649;0
Standard;73.0;82.0;0.89;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;82.0;0.915;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;82.0;0.939;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;82.0;0.963;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;81.0;82.0;0.988;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;82.0;1.012;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;82.0;1.037;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;82.0;1.061;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;89.0;82.0;1.085;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;91.0;82.0;1.11;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;82.0;1.134;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;82.0;1.159;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;82.0;1.183;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;82.0;1.207;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;83.0;0.012;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;3.0;83.0;0.036;16.462;84.769;4.392;492;16;594;0;95.608;0
Standard;5.0;83.0;0.06;22.231;78.154;5.068;445;5;566;0;94.932;0
Standard;7.0;83.0;0.084;23.231;77.077;5.405;454;4;544;0;94.595;0
Standard;9.0;83.0;0.108;26.154;74.308;7.432;447;6;513;0;92.568;0
Standard;11.0;83.0;0.133;27.615;73.077;7.432;458;9;483;0;92.568;0
Standard;13.0;83.0;0.157;29.615;71.0;7.432;465;8;450;0;92.568;0
Standard;15.0;83.0;0.181;34.538;65.923;7.432;475;6;376;0;92.568;0
Standard;17.0;83.0;0.205;39.385;61.308;7.095;487;9;301;0;92.905;0
Standard;19.0;83.0;0.229;39.692;61.154;7.432;492;11;292;0;92.568;0
Standard;21.0;83.0;0.253;40.769;60.154;7.432;496;12;274;0;92.568;0
Standard;23.0;83.0;0.277;41.0;60.077;7.432;495;14;272;0;92.568;0
Standard;25.0;83.0;0.301;42.154;58.846;7.432;495;13;257;0;92.568;0
Standard;27.0;83.0;0.325;43.615;57.385;7.095;490;13;243;0;92.905;0
Standard;29.0;83.0;0.349;44.615;56.538;7.095;486;15;234;0;92.905;0
Standard;31.0;83.0;0.373;44.462;56.538;7.095;490;13;232;0;92.905;0
Standard;33.0;83.0;0.398;44.769;56.231;7.095;491;13;227;0;92.905;0
Standard;35.0;83.0;0.422;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;37.0;83.0;0.446;44.846;56.154;7.095;492;13;225;0;92.905;0
Standard;39.0;83.0;0.47;45.077;56.077;7.095;487;15;227;0;92.905;0
Standard;41.0;83.0;0.494;44.923;56.077;7.095;493;13;223;0;92.905;0
Standard;43.0;83.0;0.518;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;45.0;83.0;0.542;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;47.0;83.0;0.566;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;83.0;0.59;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;51.0;83.0;0.614;45.077;56.692;4.054;489;23;225;0;95.946;0
Standard;53.0;83.0;0.639;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;55.0;83.0;0.663;43.538;58.308;2.365;508;24;226;0;97.635;0
Standard;57.0;83.0;0.687;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;59.0;83.0;0.711;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;61.0;83.0;0.735;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;63.0;83.0;0.759;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;65.0;83.0;0.783;42.692;59.154;1.351;519;24;226;0;98.649;0
Standard;67.0;83.0;0.807;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;83.0;0.831;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;83.0;0.855;43.615;58.385;1.351;499;26;234;0;98.649;0
Standard;73.0;83.0;0.88;43.385;58.462;1.351;504;24;232;0;98.649;0
Standard;75.0;83.0;0.904;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;83.0;0.928;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;83.0;0.952;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;81.0;83.0;0.976;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;83.0;83.0;1.0;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;83.0;1.024;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;83.0;1.048;41.923;59.692;0.338;517;21;238;0;99.662;0
Standard;89.0;83.0;1.072;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;83.0;1.096;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;83.0;1.12;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;83.0;1.145;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;83.0;1.169;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;83.0;1.193;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;84.0;0.012;2.846;320.308;0.0;1263;2901;0;0;100.0;0
Standard;3.0;84.0;0.036;16.462;84.769;4.392;492;16;594;0;95.608;0
Standard;5.0;84.0;0.06;22.231;78.154;5.068;445;5;566;0;94.932;0
Standard;7.0;84.0;0.083;23.385;77.077;5.405;450;6;546;0;94.595;0
Standard;9.0;84.0;0.107;26.231;74.308;7.432;445;7;514;0;92.568;0
Standard;11.0;84.0;0.131;27.846;72.923;7.432;454;10;484;0;92.568;0
Standard;13.0;84.0;0.155;29.538;71.0;7.432;467;7;449;0;92.568;0
Standard;15.0;84.0;0.179;34.692;65.846;7.432;477;7;372;0;92.568;0
Standard;17.0;84.0;0.202;39.462;61.385;7.095;484;11;303;0;92.905;0
Standard;19.0;84.0;0.226;39.692;61.154;7.432;492;11;292;0;92.568;0
Standard;21.0;84.0;0.25;40.692;60.231;7.432;497;12;274;0;92.568;0
Standard;23.0;84.0;0.274;40.846;60.077;7.432;499;12;270;0;92.568;0
Standard;25.0;84.0;0.298;42.0;59.077;7.432;496;14;258;0;92.568;0
Standard;27.0;84.0;0.321;43.538;57.385;7.095;492;12;242;0;92.905;0
Standard;29.0;84.0;0.345;44.385;56.615;7.095;491;13;232;0;92.905;0
Standard;31.0;84.0;0.369;44.615;56.462;7.095;487;14;233;0;92.905;0
Standard;33.0;84.0;0.393;44.769;56.308;7.095;490;14;228;0;92.905;0
Standard;35.0;84.0;0.417;45.154;56.0;7.095;486;15;227;0;92.905;0
Standard;37.0;84.0;0.44;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;39.0;84.0;0.464;45.077;55.923;7.095;489;13;225;0;92.905;0
Standard;41.0;84.0;0.488;45.0;56.077;7.095;491;14;224;0;92.905;0
Standard;43.0;84.0;0.512;44.769;56.231;6.757;495;13;223;0;93.243;0
Standard;45.0;84.0;0.536;44.615;56.308;6.757;498;12;222;0;93.243;0
Standard;47.0;84.0;0.56;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;84.0;0.583;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;51.0;84.0;0.607;45.0;56.769;4.054;490;23;225;0;95.946;0
Standard;53.0;84.0;0.631;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;55.0;84.0;0.655;43.615;58.231;2.365;507;24;226;0;97.635;0
Standard;57.0;84.0;0.679;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;84.0;0.702;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;84.0;0.726;43.462;58.462;2.027;508;25;227;0;97.973;0
Standard;63.0;84.0;0.75;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;65.0;84.0;0.774;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;67.0;84.0;0.798;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;84.0;0.821;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;84.0;0.845;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;73.0;84.0;0.869;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;84.0;0.893;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;84.0;0.917;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;84.0;0.94;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;81.0;84.0;0.964;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;84.0;0.988;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;84.0;1.012;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;84.0;1.036;42.0;59.769;0.338;514;23;240;0;99.662;0
Standard;89.0;84.0;1.06;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;84.0;1.083;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;93.0;84.0;1.107;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;84.0;1.131;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;84.0;1.155;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;84.0;1.179;41.077;60.538;0.338;508;21;258;0;99.662;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;50.0;0.02;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;3.0;50.0;0.06;16.385;84.462;4.392;487;11;600;0;95.608;0
Standard;5.0;50.0;0.1;20.538;79.846;5.068;450;5;583;0;94.932;0
Standard;7.0;50.0;0.14;22.923;77.538;5.068;453;6;549;0;94.932;0
Standard;9.0;50.0;0.18;24.462;75.923;5.743;457;5;525;0;94.257;0
Standard;11.0;50.0;0.22;27.385;73.538;7.432;447;12;497;0;92.568;0
Standard;13.0;50.0;0.26;29.231;71.308;7.432;471;7;449;0;92.568;0
Standard;15.0;50.0;0.3;33.231;67.385;7.432;466;8;402;0;92.568;0
Standard;17.0;50.0;0.34;37.692;62.923;7.095;479;8;331;0;92.905;0
Standard;19.0;50.0;0.38;39.385;61.462;7.432;492;11;296;0;92.568;0
Standard;21.0;50.0;0.42;40.615;60.308;7.432;498;12;274;0;92.568;0
Standard;23.0;50.0;0.46;40.846;60.154;7.432;497;13;272;0;92.568;0
Standard;25.0;50.0;0.5;42.077;58.846;7.432;497;12;256;0;92.568;0
Standard;27.0;50.0;0.54;42.077;58.923;7.095;496;13;257;0;92.905;0
Standard;29.0;50.0;0.58;43.538;57.385;7.095;495;12;239;0;92.905;0
Standard;31.0;50.0;0.62;44.385;56.615;7.095;491;13;232;0;92.905;0
Standard;33.0;50.0;0.66;44.692;56.308;7.095;492;13;227;0;92.905;0
Standard;35.0;50.0;0.7;44.923;56.0;7.095;490;12;226;0;92.905;0
Standard;37.0;50.0;0.74;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;39.0;50.0;0.78;45.231;55.846;7.095;486;14;226;0;92.905;0
Standard;41.0;50.0;0.82;45.0;56.077;7.095;491;14;224;0;92.905;0
Standard;43.0;50.0;0.86;44.769;56.231;6.757;495;13;223;0;93.243;0
Standard;45.0;50.0;0.9;44.769;56.385;6.757;493;15;225;0;93.243;0
Standard;47.0;50.0;0.94;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;50.0;0.98;44.308;57.077;4.392;504;18;220;0;95.608;0
Standard;51.0;50.0;1.02;45.0;56.769;4.054;490;23;225;0;95.946;0
Standard;53.0;50.0;1.06;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;55.0;50.0;1.1;43.615;58.231;2.365;507;24;226;0;97.635;0
Standard;57.0;50.0;1.14;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;50.0;1.18;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;50.0;1.22;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;63.0;50.0;1.26;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;65.0;50.0;1.3;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;67.0;50.0;1.34;43.538;58.462;1.351;506;26;228;0;98.649;0
Standard;69.0;50.0;1.38;43.308;58.692;1.351;507;26;230;0;98.649;0
Standard;71.0;50.0;1.42;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;73.0;50.0;1.46;43.385;58.615;1.351;502;26;234;0;98.649;0
Standard;75.0;50.0;1.5;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;50.0;1.54;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;50.0;1.58;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;81.0;50.0;1.62;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;50.0;1.66;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;85.0;50.0;1.7;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;87.0;50.0;1.74;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;89.0;50.0;1.78;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;50.0;1.82;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;93.0;50.0;1.86;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;50.0;1.9;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;50.0;1.94;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;50.0;1.98;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;51.0;0.02;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;3.0;51.0;0.059;16.385;84.462;4.392;487;11;600;0;95.608;0
Standard;5.0;51.0;0.098;20.538;79.846;5.068;450;5;583;0;94.932;0
Standard;7.0;51.0;0.137;23.0;77.538;5.068;451;7;550;0;94.932;0
Standard;9.0;51.0;0.176;24.385;75.923;5.743;459;4;524;0;94.257;0
Standard;11.0;51.0;0.216;27.231;73.692;7.432;449;12;497;0;92.568;0
Standard;13.0;51.0;0.255;29.385;71.077;7.432;470;6;448;0;92.568;0
Standard;15.0;51.0;0.294;33.231;67.385;7.432;466;8;402;0;92.568;0
Standard;17.0;51.0;0.333;38.308;62.385;7.095;485;9;317;0;92.905;0
Standard;19.0;51.0;0.373;39.538;61.385;7.432;489;12;297;0;92.568;0
Standard;21.0;51.0;0.412;40.615;60.231;7.432;499;11;273;0;92.568;0
Standard;23.0;51.0;0.451;40.769;60.154;7.432;499;12;271;0;92.568;0
Standard;25.0;51.0;0.49;42.0;58.846;7.432;499;11;255;0;92.568;0
Standard;27.0;51.0;0.529;42.231;58.769;7.095;496;13;255;0;92.905;0
Standard;29.0;51.0;0.569;43.692;57.385;7.095;491;14;241;0;92.905;0
Standard;31.0;51.0;0.608;44.615;56.538;7.095;486;15;234;0;92.905;0
Standard;33.0;51.0;0.647;44.692;56.308;7.095;492;13;227;0;92.905;0
Standard;35.0;51.0;0.686;45.0;56.0;7.095;488;13;227;0;92.905;0
Standard;37.0;51.0;0.725;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;39.0;51.0;0.765;45.077;55.923;7.095;489;13;225;0;92.905;0
Standard;41.0;51.0;0.804;45.077;56.0;7.095;490;14;224;0;92.905;0
Standard;43.0;51.0;0.843;44.846;56.231;6.757;493;14;224;0;93.243;0
Standard;45.0;51.0;0.882;44.769;56.385;6.757;493;15;225;0;93.243;0
Standard;47.0;51.0;0.922;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;51.0;0.961;44.308;57.077;4.392;504;18;220;0;95.608;0
Standard;51.0;51.0;1.0;45.077;56.692;4.054;489;23;225;0;95.946;0
Standard;53.0;51.0;1.039;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;55.0;51.0;1.078;43.769;58.077;2.365;505;24;226;0;97.635;0
Standard;57.0;51.0;1.118;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;51.0;1.157;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;51.0;1.196;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;63.0;51.0;1.235;43.077;58.923;1.351;512;26;228;0;98.649;0
Standard;65.0;51.0;1.275;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;67.0;51.0;1.314;43.538;58.462;1.351;506;26;228;0;98.649;0
Standard;69.0;51.0;1.353;43.308;58.692;1.351;507;26;230;0;98.649;0
Standard;71.0;51.0;1.392;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;73.0;51.0;1.431;43.385;58.615;1.351;502;26;234;0;98.649;0
Standard;75.0;51.0;1.471;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;51.0;1.51;42.538;59.462;0.338;504;26;243;0;99.662;0
