;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;77.0;28.0;2.75;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;28.0;2.821;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;81.0;28.0;2.893;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;28.0;2.964;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;28.0;3.036;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;28.0;3.107;41.846;59.769;0.338;518;21;238;0;99.662;0
Standard;89.0;28.0;3.179;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;28.0;3.25;41.615;60.077;0.338;520;22;239;0;99.662;0
Standard;93.0;28.0;3.321;41.538;60.077;0.338;512;21;248;0;99.662;0
Standard;95.0;28.0;3.393;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;28.0;3.464;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;28.0;3.536;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;29.0;0.034;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;3.0;29.0;0.103;16.0;84.462;5.405;486;6;606;0;94.595;0
Standard;5.0;29.0;0.172;20.077;80.308;5.068;452;5;587;0;94.932;0
Standard;7.0;29.0;0.241;22.846;77.538;5.068;455;5;548;0;94.932;0
Standard;9.0;29.0;0.31;23.538;76.923;5.405;455;6;539;0;94.595;0
Standard;11.0;29.0;0.379;26.615;74.385;7.432;445;13;509;0;92.568;0
Standard;13.0;29.0;0.448;27.538;73.077;7.432;464;8;478;0;92.568;0
Standard;15.0;29.0;0.517;30.538;70.0;7.432;471;7;432;0;92.568;0
Standard;17.0;29.0;0.586;37.231;63.385;7.095;478;8;338;0;92.905;0
Standard;19.0;29.0;0.655;39.308;61.308;7.095;491;8;298;0;92.905;0
Standard;21.0;29.0;0.724;39.692;61.308;7.432;492;13;292;0;92.568;0
Standard;23.0;29.0;0.793;40.923;60.154;7.432;493;14;275;0;92.568;0
Standard;25.0;29.0;0.862;41.077;59.846;7.432;501;12;265;0;92.568;0
Standard;27.0;29.0;0.931;42.077;58.923;7.095;496;13;257;0;92.905;0
Standard;29.0;29.0;1.0;43.308;57.538;7.095;496;11;241;0;92.905;0
Standard;31.0;29.0;1.069;43.538;57.538;7.095;493;14;241;0;92.905;0
Standard;33.0;29.0;1.138;44.385;56.769;7.095;489;15;234;0;92.905;0
Standard;35.0;29.0;1.207;44.769;56.231;7.095;491;13;227;0;92.905;0
Standard;37.0;29.0;1.276;44.615;56.385;6.757;495;13;225;0;93.243;0
Standard;39.0;29.0;1.345;44.923;56.0;7.095;492;12;224;0;92.905;0
Standard;41.0;29.0;1.414;44.692;56.308;6.757;494;13;225;0;93.243;0
Standard;43.0;29.0;1.483;44.692;56.231;6.757;497;12;222;0;93.243;0
Standard;45.0;29.0;1.552;44.692;56.308;6.757;496;13;223;0;93.243;0
Standard;47.0;29.0;1.621;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;29.0;1.69;44.077;57.308;4.392;505;18;222;0;95.608;0
Standard;51.0;29.0;1.759;44.923;56.923;3.716;490;24;226;0;96.284;0
Standard;53.0;29.0;1.828;43.154;58.692;2.027;513;24;226;0;97.973;0
Standard;55.0;29.0;1.897;43.692;58.154;2.365;506;24;226;0;97.635;0
Standard;57.0;29.0;1.966;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;29.0;2.034;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;29.0;2.103;43.538;58.385;2.027;507;25;227;0;97.973;0
Standard;63.0;29.0;2.172;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;65.0;29.0;2.241;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;67.0;29.0;2.31;43.231;58.615;1.351;512;24;226;0;98.649;0
Standard;69.0;29.0;2.379;43.538;58.462;1.351;502;26;232;0;98.649;0
Standard;71.0;29.0;2.448;43.615;58.231;1.351;501;24;232;0;98.649;0
Standard;73.0;29.0;2.517;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;29.0;2.586;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;29.0;2.655;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;29.0;2.724;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;81.0;29.0;2.793;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;29.0;2.862;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;29.0;2.931;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;29.0;3.0;42.0;59.769;0.338;514;23;240;0;99.662;0
Standard;89.0;29.0;3.069;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;29.0;3.138;41.615;60.077;0.338;520;22;239;0;99.662;0
Standard;93.0;29.0;3.207;41.538;60.077;0.338;512;21;248;0;99.662;0
Standard;95.0;29.0;3.276;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;29.0;3.345;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;29.0;3.414;41.077;60.538;0.338;508;21;258;0;99.662;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;95.0;0.011;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;3.0;95.0;0.032;16.615;84.692;4.392;491;17;593;0;95.608;0
Standard;5.0;95.0;0.053;22.231;78.154;5.068;445;5;566;0;94.932;0
Standard;7.0;95.0;0.074;23.308;77.077;5.405;454;5;543;0;94.595;0
Standard;9.0;95.0;0.095;26.231;74.308;7.432;445;7;514;0;92.568;0
Standard;11.0;95.0;0.116;28.0;73.0;7.432;450;13;486;0;92.568;0
Standard;13.0;95.0;0.137;29.462;71.077;7.432;468;7;449;0;92.568;0
Standard;15.0;95.0;0.158;36.846;63.769;7.432;470;8;351;0;92.568;0
Standard;17.0;95.0;0.179;39.308;61.462;7.095;487;10;302;0;92.905;0
Standard;19.0;95.0;0.2;39.769;61.154;7.432;490;12;293;0;92.568;0
Standard;21.0;95.0;0.221;40.769;60.308;7.432;495;14;275;0;92.568;0
Standard;23.0;95.0;0.242;41.231;59.692;7.432;499;12;265;0;92.568;0
Standard;25.0;95.0;0.263;42.0;59.0;7.432;497;13;257;0;92.568;0
Standard;27.0;95.0;0.284;43.462;57.385;7.095;494;11;241;0;92.905;0
Standard;29.0;95.0;0.305;44.615;56.538;7.095;486;15;234;0;92.905;0
Standard;31.0;95.0;0.326;44.615;56.462;7.095;487;14;233;0;92.905;0
Standard;33.0;95.0;0.347;44.769;56.308;7.095;490;14;228;0;92.905;0
Standard;35.0;95.0;0.368;45.231;55.846;7.095;486;14;226;0;92.905;0
Standard;37.0;95.0;0.389;44.923;56.077;7.095;491;13;225;0;92.905;0
Standard;39.0;95.0;0.411;45.0;56.077;7.095;491;14;224;0;92.905;0
Standard;41.0;95.0;0.432;45.0;56.0;7.095;492;13;223;0;92.905;0
Standard;43.0;95.0;0.453;44.769;56.308;6.757;494;14;224;0;93.243;0
Standard;45.0;95.0;0.474;44.769;56.308;6.757;494;14;224;0;93.243;0
Standard;47.0;95.0;0.495;45.231;55.846;7.095;494;14;218;0;92.905;0
Standard;49.0;95.0;0.516;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;51.0;95.0;0.537;45.0;56.769;4.054;490;23;225;0;95.946;0
Standard;53.0;95.0;0.558;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;55.0;95.0;0.579;43.462;58.385;2.365;509;24;226;0;97.635;0
Standard;57.0;95.0;0.6;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;95.0;0.621;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;95.0;0.642;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;63.0;95.0;0.663;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;65.0;95.0;0.684;42.846;59.0;1.351;517;24;226;0;98.649;0
Standard;67.0;95.0;0.705;43.538;58.462;1.351;506;26;228;0;98.649;0
Standard;69.0;95.0;0.726;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;95.0;0.747;43.692;58.308;1.351;498;26;234;0;98.649;0
Standard;73.0;95.0;0.768;43.385;58.615;1.351;502;26;234;0;98.649;0
Standard;75.0;95.0;0.789;42.462;59.538;0.338;506;26;242;0;99.662;0
Standard;77.0;95.0;0.811;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;95.0;0.832;42.846;59.154;0.338;500;26;243;0;99.662;0
Standard;81.0;95.0;0.853;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;83.0;95.0;0.874;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;95.0;0.895;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;95.0;0.916;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;89.0;95.0;0.937;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;95.0;0.958;41.615;60.0;0.338;521;21;238;0;99.662;0
Standard;93.0;95.0;0.979;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;95.0;1.0;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;95.0;1.021;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;95.0;1.042;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;96.0;0.01;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;3.0;96.0;0.031;16.615;84.692;4.392;491;17;593;0;95.608;0
Standard;5.0;96.0;0.052;22.231;78.154;5.068;445;5;566;0;94.932;0
Standard;7.0;96.0;0.073;23.308;77.077;5.405;454;5;543;0;94.595;0
Standard;9.0;96.0;0.094;26.231;74.308;7.432;445;7;514;0;92.568;0
Standard;11.0;96.0;0.115;27.769;72.923;7.432;457;9;482;0;92.568;0
Standard;13.0;96.0;0.135;29.462;71.077;7.432;468;7;449;0;92.568;0
Standard;15.0;96.0;0.156;36.769;63.846;7.432;471;8;351;0;92.568;0
Standard;17.0;96.0;0.177;39.308;61.385;7.095;488;9;301;0;92.905;0
Standard;19.0;96.0;0.198;39.692;61.231;7.432;491;12;293;0;92.568;0
Standard;21.0;96.0;0.219;40.846;60.154;7.432;495;13;274;0;92.568;0
Standard;23.0;96.0;0.24;41.462;59.462;7.432;501;12;260;0;92.568;0
Standard;25.0;96.0;0.26;42.231;58.846;7.432;493;14;258;0;92.568;0
Standard;27.0;96.0;0.281;43.538;57.385;7.095;492;12;242;0;92.905;0
Standard;29.0;96.0;0.302;44.538;56.462;7.095;489;13;232;0;92.905;0
Standard;31.0;96.0;0.323;44.615;56.462;7.095;487;14;233;0;92.905;0
Standard;33.0;96.0;0.344;44.846;56.154;7.095;490;13;227;0;92.905;0
Standard;35.0;96.0;0.365;45.154;55.846;7.095;488;13;225;0;92.905;0
Standard;37.0;96.0;0.385;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;39.0;96.0;0.406;44.923;56.077;7.095;493;13;223;0;92.905;0
Standard;41.0;96.0;0.427;45.077;56.0;7.095;490;14;224;0;92.905;0
Standard;43.0;96.0;0.448;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;45.0;96.0;0.469;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;47.0;96.0;0.49;45.231;55.846;7.095;494;14;218;0;92.905;0
Standard;49.0;96.0;0.51;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;51.0;96.0;0.531;45.077;56.692;4.054;489;23;225;0;95.946;0
Standard;53.0;96.0;0.552;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;55.0;96.0;0.573;43.538;58.308;2.365;508;24;226;0;97.635;0
Standard;57.0;96.0;0.594;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;59.0;96.0;0.615;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;61.0;96.0;0.635;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;63.0;96.0;0.656;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;65.0;96.0;0.677;42.923;58.923;1.351;516;24;226;0;98.649;0
Standard;67.0;96.0;0.698;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;96.0;0.719;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;96.0;0.74;43.615;58.385;1.351;499;26;234;0;98.649;0
Standard;73.0;96.0;0.76;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;96.0;0.781;42.462;59.538;0.338;506;26;242;0;99.662;0
Standard;77.0;96.0;0.802;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;96.0;0.823;42.846;59.154;0.338;500;26;243;0;99.662;0
Standard;81.0;96.0;0.844;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;96.0;0.865;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;96.0;0.885;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;96.0;0.906;41.846;59.769;0.338;518;21;238;0;99.662;0
Standard;89.0;96.0;0.927;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;96.0;0.948;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;93.0;96.0;0.969;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;96.0;0.99;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;96.0;1.01;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;96.0;1.031;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;97.0;0.01;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;3.0;97.0;0.031;16.692;84.615;4.392;491;17;592;0;95.608;0
Standard;5.0;97.0;0.052;22.231;78.154;5.068;445;5;566;0;94.932;0
Standard;7.0;97.0;0.072;23.385;77.077;5.405;452;6;544;0;94.595;0
Standard;9.0;97.0;0.093;26.154;74.308;7.432;447;6;513;0;92.568;0
Standard;11.0;97.0;0.113;28.077;72.923;7.432;449;13;486;0;92.568;0
Standard;13.0;97.0;0.134;29.385;71.154;7.432;469;7;449;0;92.568;0
Standard;15.0;97.0;0.155;36.846;63.769;7.432;470;8;351;0;92.568;0
Standard;17.0;97.0;0.175;39.231;61.385;7.095;490;8;300;0;92.905;0
Standard;19.0;97.0;0.196;39.692;61.154;7.432;492;11;292;0;92.568;0
Standard;21.0;97.0;0.216;40.846;60.154;7.432;495;13;274;0;92.568;0
Standard;23.0;97.0;0.237;41.692;59.308;7.432;497;13;261;0;92.568;0
Standard;25.0;97.0;0.258;42.154;58.846;7.432;495;13;257;0;92.568;0
Standard;27.0;97.0;0.278;43.615;57.385;7.095;490;13;243;0;92.905;0
Standard;29.0;97.0;0.299;44.462;56.615;7.095;489;14;233;0;92.905;0
Standard;31.0;97.0;0.32;44.923;56.231;7.095;484;15;232;0;92.905;0
Standard;33.0;97.0;0.34;44.692;56.231;7.095;493;12;226;0;92.905;0
Standard;35.0;97.0;0.361;44.923;56.0;7.095;492;12;224;0;92.905;0
Standard;37.0;97.0;0.381;45.077;56.077;7.095;487;15;227;0;92.905;0
Standard;39.0;97.0;0.402;45.077;56.077;7.095;489;15;225;0;92.905;0
Standard;41.0;97.0;0.423;45.231;55.923;7.095;487;15;225;0;92.905;0
Standard;43.0;97.0;0.443;44.923;56.231;6.757;491;15;225;0;93.243;0
Standard;45.0;97.0;0.464;44.769;56.385;6.757;493;15;225;0;93.243;0
Standard;47.0;97.0;0.485;45.231;55.846;7.095;494;14;218;0;92.905;0
Standard;49.0;97.0;0.505;44.385;57.0;4.392;503;18;220;0;95.608;0
Standard;51.0;97.0;0.526;45.0;56.769;4.054;490;23;225;0;95.946;0
Standard;53.0;97.0;0.546;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;55.0;97.0;0.567;43.538;58.308;2.365;508;24;226;0;97.635;0
Standard;57.0;97.0;0.588;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;97.0;0.608;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;97.0;0.629;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;63.0;97.0;0.649;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;65.0;97.0;0.67;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;67.0;97.0;0.691;43.231;58.615;1.351;512;24;226;0;98.649;0
Standard;69.0;97.0;0.711;43.308;58.692;1.351;507;26;230;0;98.649;0
Standard;71.0;97.0;0.732;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;73.0;97.0;0.753;43.385;58.615;1.351;502;26;234;0;98.649;0
Standard;75.0;97.0;0.773;42.462;59.538;0.338;506;26;242;0;99.662;0
Standard;77.0;97.0;0.794;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;97.0;0.814;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;81.0;97.0;0.835;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;97.0;0.856;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;85.0;97.0;0.876;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;87.0;97.0;0.897;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;89.0;97.0;0.918;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;97.0;0.938;41.769;60.0;0.338;517;23;240;0;99.662;0
Standard;93.0;97.0;0.959;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;97.0;0.979;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;97.0;1.0;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;97.0;1.021;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;98.0;0.01;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;3.0;98.0;0.031;16.692;84.615;4.392;491;17;592;0;95.608;0
Standard;5.0;98.0;0.051;22.462;77.923;5.405;443;5;565;0;94.595;0
Standard;7.0;98.0;0.071;23.308;77.077;5.405;454;5;543;0;94.595;0
Standard;9.0;98.0;0.092;26.462;74.0;7.432;447;6;509;0;92.568;0
Standard;11.0;98.0;0.112;27.923;72.692;7.432;456;8;481;0;92.568;0
Standard;13.0;98.0;0.133;29.538;71.077;7.432;466;8;450;0;92.568;0
Standard;15.0;98.0;0.153;36.769;63.846;7.432;471;8;351;0;92.568;0
Standard;17.0;98.0;0.173;39.462;61.308;7.095;485;10;302;0;92.905;0
Standard;19.0;98.0;0.194;39.538;61.308;7.432;494;11;292;0;92.568;0
Standard;21.0;98.0;0.214;40.692;60.308;7.432;497;13;274;0;92.568;0
Standard;23.0;98.0;0.235;41.692;59.308;7.432;497;13;261;0;92.568;0
Standard;25.0;98.0;0.255;42.231;58.846;7.432;493;14;258;0;92.568;0
Standard;27.0;98.0;0.276;43.538;57.462;7.095;491;13;243;0;92.905;0
Standard;29.0;98.0;0.296;44.615;56.538;7.095;486;15;234;0;92.905;0
Standard;31.0;98.0;0.316;44.769;56.231;7.095;488;13;230;0;92.905;0
Standard;33.0;98.0;0.337;44.769;56.308;7.095;490;14;228;0;92.905;0
Standard;35.0;98.0;0.357;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;37.0;98.0;0.378;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;39.0;98.0;0.398;45.231;55.769;7.095;489;13;223;0;92.905;0
Standard;41.0;98.0;0.418;44.923;56.077;7.095;493;13;223;0;92.905;0
Standard;43.0;98.0;0.439;44.538;56.385;6.757;499;12;222;0;93.243;0
Standard;45.0;98.0;0.459;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;47.0;98.0;0.48;45.231;55.846;7.095;494;14;218;0;92.905;0
Standard;49.0;98.0;0.5;44.308;57.077;4.73;504;18;220;0;95.27;0
Standard;51.0;98.0;0.52;45.154;56.692;4.054;487;24;226;0;95.946;0
Standard;53.0;98.0;0.541;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;55.0;98.0;0.561;43.538;58.308;2.365;508;24;226;0;97.635;0
Standard;57.0;98.0;0.582;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;98.0;0.602;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;98.0;0.622;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;63.0;98.0;0.643;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;65.0;98.0;0.663;42.923;58.923;1.351;516;24;226;0;98.649;0
Standard;67.0;98.0;0.684;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;98.0;0.704;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;98.0;0.724;43.615;58.385;1.351;499;26;234;0;98.649;0
Standard;73.0;98.0;0.745;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;98.0;0.765;42.462;59.538;0.338;506;26;242;0;99.662;0
Standard;77.0;98.0;0.786;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;98.0;0.806;42.846;59.154;0.338;500;26;243;0;99.662;0
Standard;81.0;98.0;0.827;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;98.0;0.847;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;98.0;0.867;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;98.0;0.888;41.923;59.692;0.338;517;21;238;0;99.662;0
Standard;89.0;98.0;0.908;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;98.0;0.929;41.769;60.0;0.338;517;23;240;0;99.662;0
Standard;93.0;98.0;0.949;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;98.0;0.969;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;98.0;0.99;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;98.0;1.01;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;99.0;0.01;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;3.0;99.0;0.03;16.692;84.615;4.392;491;17;592;0;95.608;0
Standard;5.0;99.0;0.051;22.615;77.769;5.405;442;5;564;0;94.595;0
Standard;7.0;99.0;0.071;23.308;77.077;5.405;454;5;543;0;94.595;0
Standard;9.0;99.0;0.091;26.615;74.0;7.432;443;8;511;0;92.568;0
Standard;11.0;99.0;0.111;28.0;72.923;7.432;451;12;485;0;92.568;0
Standard;13.0;99.0;0.131;29.462;71.077;7.432;468;7;449;0;92.568;0
Standard;15.0;99.0;0.152;36.615;63.923;7.432;474;7;350;0;92.568;0
Standard;17.0;99.0;0.172;39.385;61.308;7.095;487;9;301;0;92.905;0
Standard;19.0;99.0;0.192;39.538;61.308;7.432;494;11;292;0;92.568;0
Standard;21.0;99.0;0.212;40.769;60.154;7.432;499;12;271;0;92.568;0
Standard;23.0;99.0;0.232;41.615;59.308;7.432;499;12;260;0;92.568;0
Standard;25.0;99.0;0.253;42.154;58.846;7.432;495;13;257;0;92.568;0
Standard;27.0;99.0;0.273;43.385;57.538;7.095;494;12;242;0;92.905;0
Standard;29.0;99.0;0.293;44.385;56.615;7.095;491;13;232;0;92.905;0
Standard;31.0;99.0;0.313;44.846;56.231;7.095;486;14;231;0;92.905;0
Standard;33.0;99.0;0.333;44.769;56.231;7.095;491;13;227;0;92.905;0
Standard;35.0;99.0;0.354;45.077;56.0;7.095;488;14;226;0;92.905;0
Standard;37.0;99.0;0.374;45.077;56.077;7.095;487;15;227;0;92.905;0
Standard;39.0;99.0;0.394;45.0;56.077;7.095;491;14;224;0;92.905;0
Standard;41.0;99.0;0.414;45.154;56.0;7.095;488;15;225;0;92.905;0
Standard;43.0;99.0;0.434;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;45.0;99.0;0.455;44.538;56.385;6.757;499;12;222;0;93.243;0
Standard;47.0;99.0;0.475;45.231;55.846;7.095;494;14;218;0;92.905;0
Standard;49.0;99.0;0.495;44.308;57.077;4.73;504;18;220;0;95.27;0
Standard;51.0;99.0;0.515;45.154;56.692;4.054;487;24;226;0;95.946;0
Standard;53.0;99.0;0.535;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;55.0;99.0;0.556;43.538;58.308;2.365;508;24;226;0;97.635;0
Standard;57.0;99.0;0.576;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;59.0;99.0;0.596;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;61.0;99.0;0.616;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;63.0;99.0;0.636;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;65.0;99.0;0.657;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;67.0;99.0;0.677;43.385;58.462;1.351;510;24;226;0;98.649;0
Standard;69.0;99.0;0.697;43.308;58.692;1.351;507;26;230;0;98.649;0
Standard;71.0;99.0;0.717;43.615;58.231;1.351;501;24;232;0;98.649;0
Standard;73.0;99.0;0.737;43.385;58.615;1.351;502;26;234;0;98.649;0
Standard;75.0;99.0;0.758;42.462;59.538;0.338;506;26;242;0;99.662;0
Standard;77.0;99.0;0.778;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;99.0;0.798;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;81.0;99.0;0.818;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;99.0;0.838;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;85.0;99.0;0.859;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;87.0;99.0;0.879;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;89.0;99.0;0.899;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;99.0;0.919;41.769;60.0;0.338;517;23;240;0;99.662;0
Standard;93.0;99.0;0.939;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;99.0;0.96;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;99.0;0.98;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;99.0;1.0;41.077;60.538;0.338;508;21;258;0;99.662;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;80.0;0.013;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;3.0;80.0;0.038;16.462;84.538;4.392;489;13;597;0;95.608;0
Standard;5.0;80.0;0.063;22.077;78.308;5.068;446;5;567;0;94.932;0
Standard;7.0;80.0;0.088;23.308;77.077;5.405;452;5;545;0;94.595;0
Standard;9.0;80.0;0.113;26.154;74.308;7.432;447;6;513;0;92.568;0
Standard;11.0;80.0;0.138;27.692;73.0;7.432;457;9;483;0;92.568;0
Standard;13.0;80.0;0.163;29.538;71.077;7.432;466;8;450;0;92.568;0
Standard;15.0;80.0;0.188;34.615;65.923;7.432;473;7;377;0;92.568;0
Standard;17.0;80.0;0.213;39.0;61.769;7.095;487;10;306;0;92.905;0
Standard;19.0;80.0;0.238;39.385;61.538;7.432;493;12;295;0;92.568;0
Standard;21.0;80.0;0.263;40.923;60.077;7.432;493;13;275;0;92.568;0
Standard;23.0;80.0;0.288;40.923;60.154;7.432;496;14;272;0;92.568;0
