;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;5.4;6.2;0.871;19.615;80.615;5.068;455;3;590;0;94.932;0
Standard;5.5;6.2;0.887;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;5.6;6.2;0.903;19.462;80.769;5.068;459;3;588;0;94.932;0
Standard;5.7;6.2;0.919;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.8;6.2;0.935;20.462;79.769;5.068;457;3;577;0;94.932;0
Standard;5.9;6.2;0.952;20.538;79.692;5.068;458;3;575;0;94.932;0
Standard;6.0;6.2;0.968;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.1;6.2;0.984;20.923;79.308;5.068;456;3;572;0;94.932;0
Standard;6.2;6.2;1.0;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;6.2;1.016;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.4;6.2;1.032;21.154;79.154;5.068;456;4;569;0;94.932;0
Standard;6.5;6.2;1.048;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;6.6;6.2;1.065;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.7;6.2;1.081;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.8;6.2;1.097;21.846;78.615;5.068;456;6;560;0;94.932;0
Standard;6.9;6.2;1.113;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.0;6.2;1.129;21.692;78.615;5.068;461;4;557;0;94.932;0
Standard;7.1;6.2;1.145;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.2;6.2;1.161;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.3;6.2;1.177;22.0;78.308;5.068;460;4;554;0;94.932;0
Standard;7.4;6.2;1.194;22.231;78.308;5.068;454;7;557;0;94.932;0
Standard;7.5;6.2;1.21;22.154;78.385;5.068;455;7;557;0;94.932;0
Standard;7.6;6.2;1.226;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;7.7;6.2;1.242;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.8;6.2;1.258;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;7.9;6.2;1.274;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.0;6.2;1.29;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;8.1;6.2;1.306;22.077;78.231;5.068;460;4;553;0;94.932;0
Standard;8.2;6.2;1.323;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.3;6.2;1.339;22.923;77.615;5.068;450;7;552;0;94.932;0
Standard;8.4;6.2;1.355;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.5;6.2;1.371;22.923;77.615;5.068;451;7;551;0;94.932;0
Standard;8.6;6.2;1.387;22.923;77.615;5.068;451;7;551;0;94.932;0
Standard;8.7;6.2;1.403;22.846;77.538;5.068;455;5;548;0;94.932;0
Standard;8.8;6.2;1.419;22.923;77.538;5.068;453;6;549;0;94.932;0
Standard;8.9;6.2;1.435;22.769;77.538;5.068;459;4;545;0;94.932;0
Standard;9.0;6.2;1.452;22.923;77.538;5.068;456;6;546;0;94.932;0
Standard;9.1;6.2;1.468;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.2;6.2;1.484;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.3;6.2;1.5;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.4;6.2;1.516;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.5;6.2;1.532;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.6;6.2;1.548;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.7;6.2;1.565;22.769;77.615;5.068;460;5;544;0;94.932;0
Standard;9.8;6.2;1.581;23.0;77.538;5.068;457;7;544;0;94.932;0
Standard;9.9;6.2;1.597;22.923;77.462;5.068;460;5;542;0;94.932;0
Standard;3.0;6.3;0.476;12.538;87.692;2.703;504;3;633;0;97.297;0
Standard;3.1;6.3;0.492;12.538;87.692;2.703;504;3;633;0;97.297;0
Standard;3.2;6.3;0.508;12.538;87.615;2.703;504;2;633;0;97.297;0
Standard;3.3;6.3;0.524;13.308;86.846;4.054;497;2;630;0;95.946;0
Standard;3.4;6.3;0.54;13.154;87.0;4.054;497;2;632;0;95.946;0
Standard;3.5;6.3;0.556;14.846;85.308;5.405;486;2;621;0;94.595;0
Standard;3.6;6.3;0.571;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;6.3;0.587;15.231;84.923;5.405;485;2;617;0;94.595;0
Standard;3.8;6.3;0.603;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;6.3;0.619;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;6.3;0.635;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;6.3;0.651;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;6.3;0.667;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;6.3;0.683;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.4;6.3;0.698;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;6.3;0.714;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;6.3;0.73;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;6.3;0.746;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.8;6.3;0.762;17.923;82.231;5.743;456;2;611;0;94.257;0
Standard;4.9;6.3;0.778;18.154;82.0;5.743;453;2;611;0;94.257;0
Standard;5.0;6.3;0.794;18.923;81.231;6.081;454;2;600;0;93.919;0
Standard;5.1;6.3;0.81;19.154;81.0;6.081;453;2;598;0;93.919;0
Standard;5.2;6.3;0.825;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;6.3;0.841;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.4;6.3;0.857;19.615;80.615;5.068;455;3;590;0;94.932;0
Standard;5.5;6.3;0.873;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;5.6;6.3;0.889;19.462;80.769;5.068;459;3;588;0;94.932;0
Standard;5.7;6.3;0.905;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.8;6.3;0.921;20.462;79.769;5.068;457;3;577;0;94.932;0
Standard;5.9;6.3;0.937;20.538;79.692;5.068;458;3;575;0;94.932;0
Standard;6.0;6.3;0.952;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.1;6.3;0.968;20.923;79.308;5.068;456;3;572;0;94.932;0
Standard;6.2;6.3;0.984;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;6.3;1.0;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.4;6.3;1.016;21.154;79.154;5.068;456;4;569;0;94.932;0
Standard;6.5;6.3;1.032;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;6.6;6.3;1.048;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.7;6.3;1.063;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.8;6.3;1.079;21.769;78.615;5.068;458;5;559;0;94.932;0
Standard;6.9;6.3;1.095;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.0;6.3;1.111;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.1;6.3;1.127;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.2;6.3;1.143;22.0;78.308;5.068;460;4;554;0;94.932;0
Standard;7.3;6.3;1.159;22.0;78.308;5.068;460;4;554;0;94.932;0
Standard;7.4;6.3;1.175;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.5;6.3;1.19;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;7.6;6.3;1.206;21.923;78.385;5.068;461;4;554;0;94.932;0
Standard;7.7;6.3;1.222;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;7.8;6.3;1.238;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;7.9;6.3;1.254;22.077;78.231;5.068;460;4;553;0;94.932;0
Standard;8.0;6.3;1.27;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.1;6.3;1.286;22.308;78.231;5.068;454;7;556;0;94.932;0
Standard;8.2;6.3;1.302;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.3;6.3;1.317;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.4;6.3;1.333;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.5;6.3;1.349;22.846;77.615;5.068;453;6;550;0;94.932;0
Standard;8.6;6.3;1.365;22.846;77.615;5.068;453;6;550;0;94.932;0
Standard;8.7;6.3;1.381;22.846;77.538;5.068;455;5;548;0;94.932;0
Standard;8.8;6.3;1.397;22.846;77.538;5.068;455;5;548;0;94.932;0
Standard;8.9;6.3;1.413;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;9.0;6.3;1.429;22.769;77.538;5.068;460;4;544;0;94.932;0
Standard;9.1;6.3;1.444;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.2;6.3;1.46;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.3;6.3;1.476;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.4;6.3;1.492;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.5;6.3;1.508;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.6;6.3;1.524;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.7;6.3;1.54;22.769;77.615;5.068;460;5;544;0;94.932;0
Standard;9.8;6.3;1.556;22.923;77.538;5.068;459;6;543;0;94.932;0
Standard;9.9;6.3;1.571;23.0;77.462;5.068;458;6;543;0;94.932;0
Standard;3.0;6.4;0.469;12.538;87.692;2.703;504;3;633;0;97.297;0
Standard;3.1;6.4;0.484;12.538;87.692;2.703;504;3;633;0;97.297;0
Standard;3.2;6.4;0.5;12.692;87.462;2.703;503;2;632;0;97.297;0
Standard;3.3;6.4;0.516;13.308;86.846;4.054;497;2;630;0;95.946;0
Standard;3.4;6.4;0.531;13.154;87.0;4.054;497;2;632;0;95.946;0
Standard;3.5;6.4;0.547;14.846;85.308;5.405;486;2;621;0;94.595;0
Standard;3.6;6.4;0.562;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;6.4;0.578;15.231;84.923;5.405;485;2;617;0;94.595;0
Standard;3.8;6.4;0.594;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;6.4;0.609;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;6.4;0.625;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;6.4;0.641;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;6.4;0.656;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;6.4;0.672;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.4;6.4;0.687;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;6.4;0.703;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;6.4;0.719;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;6.4;0.734;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.8;6.4;0.75;17.923;82.231;5.743;456;2;611;0;94.257;0
Standard;4.9;6.4;0.766;18.154;82.0;5.743;453;2;611;0;94.257;0
Standard;5.0;6.4;0.781;18.923;81.231;6.081;454;2;600;0;93.919;0
Standard;5.1;6.4;0.797;19.154;81.0;6.081;453;2;598;0;93.919;0
Standard;5.2;6.4;0.812;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;6.4;0.828;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.4;6.4;0.844;19.615;80.615;5.068;455;3;590;0;94.932;0
Standard;5.5;6.4;0.859;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;5.6;6.4;0.875;19.462;80.769;5.068;459;3;588;0;94.932;0
Standard;5.7;6.4;0.891;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.8;6.4;0.906;20.462;79.769;5.068;457;3;577;0;94.932;0
Standard;5.9;6.4;0.922;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;6.4;0.937;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.1;6.4;0.953;20.923;79.308;5.068;456;3;572;0;94.932;0
Standard;6.2;6.4;0.969;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;6.4;0.984;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.4;6.4;1.0;21.154;79.154;5.068;456;4;569;0;94.932;0
Standard;6.5;6.4;1.016;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;6.6;6.4;1.031;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.7;6.4;1.047;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.8;6.4;1.062;21.769;78.615;5.068;458;5;559;0;94.932;0
Standard;6.9;6.4;1.078;21.846;78.615;5.068;457;6;559;0;94.932;0
Standard;7.0;6.4;1.094;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.1;6.4;1.109;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.2;6.4;1.125;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.3;6.4;1.141;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.4;6.4;1.156;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.5;6.4;1.172;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.6;6.4;1.187;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.7;6.4;1.203;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.8;6.4;1.219;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;7.9;6.4;1.234;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;8.0;6.4;1.25;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.1;6.4;1.266;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.2;6.4;1.281;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.3;6.4;1.297;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.4;6.4;1.312;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.5;6.4;1.328;22.769;77.615;5.068;455;5;549;0;94.932;0
Standard;8.6;6.4;1.344;22.923;77.615;5.068;451;7;551;0;94.932;0
Standard;8.7;6.4;1.359;22.923;77.538;5.068;453;6;549;0;94.932;0
Standard;8.8;6.4;1.375;22.769;77.538;5.068;459;4;545;0;94.932;0
Standard;8.9;6.4;1.391;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;9.0;6.4;1.406;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.1;6.4;1.422;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.2;6.4;1.438;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.3;6.4;1.453;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.4;6.4;1.469;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.5;6.4;1.484;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.6;6.4;1.5;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.7;6.4;1.516;22.846;77.615;5.068;458;6;545;0;94.932;0
Standard;9.8;6.4;1.531;22.769;77.538;5.068;463;4;541;0;94.932;0
Standard;9.9;6.4;1.547;22.923;77.462;5.068;460;5;542;0;94.932;0
Standard;3.0;6.5;0.462;12.538;87.692;2.703;504;3;633;0;97.297;0
Standard;3.1;6.5;0.477;12.538;87.692;2.703;504;3;633;0;97.297;0
Standard;3.2;6.5;0.492;12.692;87.462;2.703;503;2;632;0;97.297;0
Standard;3.3;6.5;0.508;13.385;86.769;4.054;497;2;629;0;95.946;0
Standard;3.4;6.5;0.523;13.154;87.0;4.054;497;2;632;0;95.946;0
Standard;3.5;6.5;0.538;14.846;85.308;5.405;486;2;621;0;94.595;0
Standard;3.6;6.5;0.554;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;6.5;0.569;15.231;84.923;5.405;485;2;617;0;94.595;0
Standard;3.8;6.5;0.585;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;6.5;0.6;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;6.5;0.615;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;6.5;0.631;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;6.5;0.646;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;6.5;0.662;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.4;6.5;0.677;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;6.5;0.692;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;6.5;0.708;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;6.5;0.723;17.923;82.231;5.405;457;2;610;0;94.595;0
Standard;4.8;6.5;0.738;17.923;82.231;5.743;456;2;611;0;94.257;0
Standard;4.9;6.5;0.754;18.154;82.0;5.743;453;2;611;0;94.257;0
Standard;5.0;6.5;0.769;18.923;81.231;6.081;454;2;600;0;93.919;0
Standard;5.1;6.5;0.785;19.154;81.0;6.081;453;2;598;0;93.919;0
Standard;5.2;6.5;0.8;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;6.5;0.815;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.4;6.5;0.831;19.692;80.538;5.068;455;3;589;0;94.932;0
Standard;5.5;6.5;0.846;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;5.6;6.5;0.862;19.462;80.769;5.068;459;3;588;0;94.932;0
Standard;5.7;6.5;0.877;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.8;6.5;0.892;20.462;79.769;5.068;457;3;577;0;94.932;0
Standard;5.9;6.5;0.908;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;6.5;0.923;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.1;6.5;0.938;20.923;79.308;5.068;456;3;572;0;94.932;0
Standard;6.2;6.5;0.954;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;6.5;0.969;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.4;6.5;0.985;21.308;79.0;5.068;456;4;567;0;94.932;0
Standard;6.5;6.5;1.0;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;6.6;6.5;1.015;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.7;6.5;1.031;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.8;6.5;1.046;21.769;78.615;5.068;458;5;559;0;94.932;0
Standard;6.9;6.5;1.062;21.692;78.615;5.068;461;4;557;0;94.932;0
Standard;7.0;6.5;1.077;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.1;6.5;1.092;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.2;6.5;1.108;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.3;6.5;1.123;22.231;78.308;5.068;454;7;557;0;94.932;0
Standard;7.4;6.5;1.138;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.5;6.5;1.154;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.6;6.5;1.169;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;7.7;6.5;1.185;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.8;6.5;1.2;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;7.9;6.5;1.215;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.0;6.5;1.231;22.308;78.231;5.068;454;7;556;0;94.932;0
Standard;8.1;6.5;1.246;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.2;6.5;1.262;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.3;6.5;1.277;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.4;6.5;1.292;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.5;6.5;1.308;22.692;77.615;5.068;457;4;548;0;94.932;0
Standard;8.6;6.5;1.323;22.846;77.615;5.068;453;6;550;0;94.932;0
Standard;8.7;6.5;1.338;22.923;77.538;5.068;453;6;549;0;94.932;0
Standard;8.8;6.5;1.354;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.9;6.5;1.369;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;9.0;6.5;1.385;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.1;6.5;1.4;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.2;6.5;1.415;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.3;6.5;1.431;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.4;6.5;1.446;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.5;6.5;1.462;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.6;6.5;1.477;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.7;6.5;1.492;22.692;77.615;5.068;462;4;543;0;94.932;0
Standard;9.8;6.5;1.508;22.923;77.538;5.068;459;6;543;0;94.932;0
Standard;9.9;6.5;1.523;23.0;77.462;5.068;458;6;543;0;94.932;0
Standard;3.0;6.6;0.455;12.538;87.692;2.703;504;3;633;0;97.297;0
Standard;3.1;6.6;0.47;12.538;87.692;2.703;504;3;633;0;97.297;0
Standard;3.2;6.6;0.485;12.692;87.462;2.703;503;2;632;0;97.297;0
Standard;3.3;6.6;0.5;13.385;86.769;4.054;497;2;629;0;95.946;0
Standard;3.4;6.6;0.515;13.154;87.0;4.054;497;2;632;0;95.946;0
Standard;3.5;6.6;0.53;14.846;85.308;5.405;486;2;621;0;94.595;0
Standard;3.6;6.6;0.545;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;6.6;0.561;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;6.6;0.576;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;6.6;0.591;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;6.6;0.606;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;6.6;0.621;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;6.6;0.636;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;6.6;0.652;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.4;6.6;0.667;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;6.6;0.682;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;6.6;0.697;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;6.6;0.712;17.923;82.231;5.405;457;2;610;0;94.595;0
Standard;4.8;6.6;0.727;17.923;82.231;5.743;456;2;611;0;94.257;0
Standard;4.9;6.6;0.742;18.154;82.0;5.743;453;2;611;0;94.257;0
Standard;5.0;6.6;0.758;18.923;81.231;6.081;454;2;600;0;93.919;0
Standard;5.1;6.6;0.773;19.154;81.0;6.081;453;2;598;0;93.919;0
Standard;5.2;6.6;0.788;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;6.6;0.803;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.4;6.6;0.818;19.692;80.538;5.068;455;3;589;0;94.932;0
Standard;5.5;6.6;0.833;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;5.6;6.6;0.848;19.462;80.769;5.068;459;3;588;0;94.932;0
Standard;5.7;6.6;0.864;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.8;6.6;0.879;20.462;79.769;5.068;457;3;577;0;94.932;0
Standard;5.9;6.6;0.894;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;6.6;0.909;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.1;6.6;0.924;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;6.6;0.939;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;6.6;0.955;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.4;6.6;0.97;21.308;79.0;5.068;456;4;567;0;94.932;0
Standard;6.5;6.6;0.985;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;6.6;6.6;1.0;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.7;6.6;1.015;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.8;6.6;1.03;21.692;78.615;5.068;460;4;558;0;94.932;0
Standard;6.9;6.6;1.045;22.0;78.462;5.068;456;6;558;0;94.932;0
Standard;7.0;6.6;1.061;22.0;78.462;5.068;456;6;558;0;94.932;0
Standard;7.1;6.6;1.076;22.0;78.462;5.068;456;6;558;0;94.932;0
Standard;7.2;6.6;1.091;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.3;6.6;1.106;22.0;78.308;5.068;460;4;554;0;94.932;0
Standard;7.4;6.6;1.121;22.0;78.308;5.068;460;4;554;0;94.932;0
Standard;7.5;6.6;1.136;21.923;78.385;5.068;461;4;554;0;94.932;0
Standard;7.6;6.6;1.152;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.7;6.6;1.167;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.8;6.6;1.182;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;7.9;6.6;1.197;22.077;78.231;5.068;460;4;553;0;94.932;0
Standard;8.0;6.6;1.212;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.1;6.6;1.227;22.077;78.231;5.068;460;4;553;0;94.932;0
Standard;8.2;6.6;1.242;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.3;6.6;1.258;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.4;6.6;1.273;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.5;6.6;1.288;22.769;77.615;5.068;455;5;549;0;94.932;0
Standard;8.6;6.6;1.303;22.769;77.615;5.068;455;5;549;0;94.932;0
Standard;8.7;6.6;1.318;22.923;77.538;5.068;453;6;549;0;94.932;0
Standard;8.8;6.6;1.333;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.9;6.6;1.348;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;9.0;6.6;1.364;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.1;6.6;1.379;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.2;6.6;1.394;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.3;6.6;1.409;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.4;6.6;1.424;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.5;6.6;1.439;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.6;6.6;1.455;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.7;6.6;1.47;22.846;77.538;5.068;461;5;542;0;94.932;0
Standard;9.8;6.6;1.485;22.846;77.538;5.068;461;5;542;0;94.932;0
Standard;9.9;6.6;1.5;22.923;77.462;5.068;460;5;542;0;94.932;0
Standard;3.0;6.7;0.448;12.538;87.692;2.703;504;3;633;0;97.297;0
Standard;3.1;6.7;0.463;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;6.7;0.478;12.692;87.462;2.703;503;2;632;0;97.297;0
Standard;3.3;6.7;0.493;13.385;86.769;4.054;497;2;629;0;95.946;0
